qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,49.45,,1,64,,,49.51,,,1,09/04 09:32
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,48.15,,1,281,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.85,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.53,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,44.2,,1,63,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.86,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.5,,1,55,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,40.13,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 09:58,2026-09-04T10:13:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.75,,1,50,,,39.65,0,0,1,09/03 17:37
