qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,6,31.03,,2,63,,,29.32,0,0,1,09/04 17:22
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,37.26,,12,14,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,30.24,,2,49,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,29.85,,2,4,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,,29.46,27.67,2,57,1,41,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.42,,12,14,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,,,28.67,,2,50,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
