qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,,2,43.1,,1,57,,,41.11,0,0,1,09/03 17:23
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,,,41.84,,1,8,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,,93,40.57,,1,12,,,40.49,0,0,1,09/03 19:39
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,,60,41.66,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,,90,37.99,,1,12,,,35.79,0,0,1,09/03 17:37
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,91,38.92,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,36.35,,1,1,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,1,38.23,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.69,,1,1,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,80,37.54,,2,76,,,34.25,0,0,1,09/03 18:21
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,43.87,,10,14,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,36.84,,2,68,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,36.48,34.36,2,6,1,8,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,1,36.13,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,35.78,,2,5,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,42.33,33.35,11,17,1,3,,,,,
2026/09/03 19:48,2026-09-03T20:03:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
