qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,48.65,,1,55,,,49.51,,,1,09/04 09:32
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,47.35,,1,269,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.04,,1,54,,,50.04,,,1,09/03 20:52
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,44.72,,1,75,,,48.77,0,0,1,09/03 20:51
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.39,,1,55,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.05,,1,66,,,44.89,0,0,1,09/03 21:56
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,12980,1,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,40.69,,1,55,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,12480,4,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,98,39.32,,1,113,,,38.78,0,0,1,09/04 14:43
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,11980,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,37.94,,1,87,,,39.65,0,0,1,09/03 17:37
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,103,36.54,,1,92,,,36,0,0,1,09/04 14:44
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,35.13,,1,50,,,36.2,0,0,1,09/04 10:48
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,34.78,,1,1,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,36.57,,2,50,,,36.8,0,0,1,09/03 17:58
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,113,33.71,,1,5,,,33.14,0,0,1,09/04 14:49
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,1,69,,35.06,,2,46,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,34.68,,2,1,,,36.07,,,1,09/03 22:41
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,1,136,2,34.3,,2,50,,,32.27,0,0,1,09/04 15:16
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
