qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,95000,1,43,10,152.14,,1,161,,,152.2,,,1,09/08 20:51
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,95000,29790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,94000,1,17,,148.21,,1,85,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,94000,28790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,92000,1,57,,140.2,,1,78,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,92000,26790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,90000,1,666,,131.96,,1,314,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,90000,24790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,87500,1,345,,121.34,,1,80,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,87500,22290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,85000,1,903,10,110.31,,1,82,,,110.67,,,1,09/08 20:45
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,85000,19790,5,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,84500,1,52,,108.06,,1,34,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,84500,19290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,84000,1,1219,,105.78,,1,354,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,84000,18790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,83500,1,50,,103.49,,1,20,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,83500,18290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,83000,1,546,,101.18,,1,88,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,83000,17790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,82500,1,130,,98.85,,1,24,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,82500,17290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,82000,1,340,,96.51,,1,30,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,82000,16790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,81500,1,43,,94.14,,1,15,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,81500,16290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,81000,1,395,,91.75,,1,40,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,81000,15790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,80500,1,18,,89.34,,1,70,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,80500,15290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,80000,1,1826,,86.91,,1,355,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,80000,14790,1,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,79500,1,233,,84.46,,1,59,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,79500,14290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,79000,1,203,1,81.99,,1,134,,,84.01,,,1,09/09 08:45
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,79000,13790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,78500,1,112,,79.49,,1,116,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,78500,13290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,78000,1,2299,,76.98,,1,122,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,78000,12790,1,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,77500,1,977,,74.43,,1,147,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,77500,12290,4,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,77000,1,877,5,71.87,,1,116,,,71.62,0,0,1,09/09 09:17
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,77000,11790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,76500,1,79,,69.28,,1,99,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,76500,11290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,76000,1,730,2,66.66,,1,68,,,68.71,0,0,1,09/09 08:45
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,76000,10790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,75500,1,268,,64.01,,1,152,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,75500,10290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,75375,1,5,,63.35,,1,5,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,75375,10165,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,75250,1,106,,62.68,,1,105,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,75250,10040,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,75125,1,,,62.01,,1,5,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,75125,9915,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,75000,1,3459,,61.34,,1,393,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,75000,9790,,,,,,,,,,,,,
