qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.08,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,44.86,,1,79,,,45.62,0,0,1,09/03 20:51
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.62,,1,9,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.37,,1,12,,,41.99,0,0,1,09/03 21:56
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.11,,1,8,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.83,,1,10,,,39.43,0,0,1,09/03 21:57
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,40.88,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,37.25,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,91,38.14,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.61,,1,1,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,37.45,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.95,,1,1,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,34.61,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,42.97,,10,14,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.05,,2,68,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,1,35.7,33.61,2,6,1,7,34.39,,,1,09/03 21:13
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.35,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,34.99,,2,5,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,41.42,32.6,11,17,1,3,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,40.54,32.27,10,14,1,1,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,33.93,31.93,2,109,1,7,30.44,0,0,1,09/03 17:36
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,39.73,31.59,10,14,1,7,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.21,,2,57,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,38.9,,10,14,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,32.49,30.56,2,71,1,9,29.16,-1,-50,1,09/03 17:19
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,38.07,,10,14,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,,31.76,,2,50,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,37.68,,11,14,,,,,,,
2026/09/03 22:00,2026-09-03T22:14:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
