qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,47.29,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.97,,1,84,,,48.77,0,0,1,09/03 20:51
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,44.64,,1,63,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,43.3,,1,77,,,44.89,0,0,1,09/03 21:56
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.95,,1,55,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,40.58,,1,77,,,42.15,0,0,1,09/03 21:57
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,39.2,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,37.81,,1,64,,,39.84,0,0,1,09/03 22:48
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,36.4,,1,5,,,38.98,0,0,1,09/03 23:05
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,36.05,,1,1,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,37.91,,2,72,,,36.8,0,0,1,09/03 17:58
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.34,,1,1,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,96,34.98,,1,18,,,35.3,0,0,1,09/04 04:10
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 08:47,2026-09-04T09:02:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,45.7,,15,14,,,,,,,
