qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,87500,1,345,1,63.53,,1,31,,,63.62,,,1,09/05 03:24
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,87500,22480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,85000,1,903,,57.63,,1,22,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,85000,19980,5,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,84500,1,52,,56.42,,1,16,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,84500,19480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,84000,1,1219,,55.2,,1,221,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,84000,18980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,83500,1,50,,53.97,,1,9,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,83500,18480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,83000,1,546,,52.74,,1,56,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,83000,17980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,82500,1,130,,51.49,,1,6,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,82500,17480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,82000,1,340,,50.23,,1,9,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,82000,16980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,81500,1,43,,48.96,,1,6,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,81500,16480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,81000,1,395,,47.69,,1,19,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,81000,15980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,80500,1,18,,46.4,,1,5,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,,45.09,,1,278,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,43.78,,1,4,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,42.46,,1,73,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,41.12,,1,53,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,78000,1,2299,,39.77,,1,36,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,78000,12980,1,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,77500,1,977,,38.41,,1,86,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,77500,12480,4,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,77000,1,877,,37.03,,1,70,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,77000,11980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.64,,1,37,,,37.28,0,0,1,09/04 21:21
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,16,34.24,,1,22,,,33.61,0,0,1,09/05 01:27
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.82,,1,50,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.46,,1,1,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,32.11,,1,50,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,31.39,,1,94,,,31.07,0,0,1,09/05 00:46
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,32.23,,2,1,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.94,,1,52,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.48,,1,176,,,29.28,0,0,1,09/04 23:50
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,39.52,,22,1,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.53,,2,50,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.75,,2,55,,,29.32,1,100,2,09/04 23:47
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.96,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.69,,3,3,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,27.17,25.5,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.37,24.74,2,50,1,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.57,23.98,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
