qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,80000,1,1826,1,92.42,,1,239,,,92.02,,,1,09/09 21:39
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,80000,14740,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,79500,1,233,,89.98,,1,28,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,79500,14240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,79000,1,204,,87.52,,1,38,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,79000,13740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,78500,1,112,,85.03,,1,20,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,78500,13240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,78000,1,2299,,82.53,,1,47,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,78000,12740,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,77500,1,977,,80,,1,18,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,77500,12240,4,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,77000,1,877,,77.45,,1,62,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,77000,11740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,76500,1,79,,74.87,,1,15,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,76500,11240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,76000,1,731,1,72.27,,1,10,,,71.89,0,0,1,09/09 21:37
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,76000,10740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,75500,1,268,,69.64,,1,25,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,75500,10240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,75375,1,5,,68.98,,1,10,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,75375,10115,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,75250,1,106,,68.32,,1,25,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,75250,9990,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,75125,1,,,67.66,,1,10,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,75125,9865,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,75000,1,3459,,66.99,,1,272,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,75000,9740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74875,1,1,,66.32,,1,10,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74875,9615,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74750,1,69,,65.65,,1,10,,,,,,,
