qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,45.7,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,44.47,,1,79,,,45.62,0,0,1,09/03 20:51
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.23,,1,8,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,41.98,,1,12,,,41.99,0,0,1,09/03 21:56
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,40.72,,1,8,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.44,,1,10,,,39.43,0,0,1,09/03 21:57
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,40.47,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,36.86,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,91,37.73,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.21,,1,1,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,37.03,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.55,,1,1,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,34.22,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,42.49,,10,14,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,35.63,,2,68,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,1,35.28,33.22,2,6,1,7,34.39,,,1,09/03 21:13
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,34.93,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,34.58,,2,5,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,40.93,32.21,11,17,1,3,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,40.06,31.87,10,14,1,1,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,33.51,31.53,2,110,1,7,30.44,0,0,1,09/03 17:36
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,39.24,31.19,10,14,1,7,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,32.79,,2,57,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,38.42,,10,14,,,,,,,
2026/09/03 22:14,2026-09-03T22:29:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
