qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,,1,33.42,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,,,41.59,,10,14,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,,,34.76,,2,68,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,,,34.38,,2,5,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,,,31.98,,1,50,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,,,39.85,,10,14,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,,,39.87,,11,17,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,,,38.97,,10,14,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,11,30.53,,1,89,,,30.76,0,0,1,09/04 18:22
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,38.09,,10,14,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.7,,2,72,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,37.64,29.42,11,14,1,3,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,8,30.92,29.05,2,72,1,2,29.17,0,0,1,09/04 18:30
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36.73,,11,14,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,30.14,,2,49,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,30.95,,3,7,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,29.35,27.56,2,59,1,53,27.5,0,0,1,09/04 17:52
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 18:37,2026-09-04T18:52:10+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.66,,13,14,,,,,,,
