qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52.79,,1,65,,,51.73,,,1,09/02 23:21
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,51.63,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,,50.45,,1,63,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,49.26,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,48.06,,1,68,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.85,,1,278,,,46.61,0,0,1,09/02 17:50
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,45.64,,1,63,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,44.41,,1,84,,,43.22,0,0,1,09/02 23:33
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,43.17,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,41.92,,1,67,,,41.87,0,0,1,09/02 21:15
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,40.65,,1,51,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,18,39.38,,1,62,,,39.3,0,0,1,09/03 09:43
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,11,38.09,,1,7,,,37.5,0,0,1,09/03 09:09
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,151,36.79,,1,5,,,36.48,0,0,1,09/03 09:33
