qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,44.37,,1,5,,,46.81,,,1,09/03 20:52
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,43.14,,1,24,,,45.62,0,0,1,09/03 20:51
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,41.9,,1,5,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,40.64,,1,5,,,41.99,0,0,1,09/03 21:56
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,39.38,,1,5,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,38.1,,1,5,,,39.43,0,0,1,09/03 21:57
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,36.81,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,35.51,,1,12,,,37.26,0,0,1,09/03 22:48
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,34.19,,1,3,,,36.46,0,0,1,09/03 23:05
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,33.86,,1,1,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,33.53,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.2,,1,1,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,96,32.87,,1,10,,,33.02,0,0,1,09/04 04:10
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.21,,2,46,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.85,,2,2,,,33.74,,,1,09/03 22:41
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.5,,2,51,,,32.15,0,0,1,09/03 17:42
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,33.14,,2,1,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,,,,,,,30.85,,,1,09/04 03:22
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,30.51,,,1,1,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32.07,30.17,2,56,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,45.13,29.82,38,1,1,7,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.35,,2,50,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,2,30.63,28.79,2,62,1,11,30.54,0,0,2,09/04 02:01
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,29.9,,2,49,,,32.42,,,2,09/03 23:14
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,127.98,,2000,3,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,29.17,27.41,2,115,1,45,31.53,0,0,2,09/03 23:39
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.43,26.71,2,50,1,24,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,26.36,,,1,11,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,27.69,26,2,22,1,93,29.62,0,0,2,09/03 21:51
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,25.65,,,1,4,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,115,26.94,25.3,2,3,1,70,26.79,0,0,2,09/04 01:55
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,27.27,26.19,3,49,2,72,27.41,0,0,3,09/04 01:08
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.3,23.87,4,25,1,119,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,33.12,,21,15,,,,,,,
2026/09/04 05:36,2026-09-04T05:51:14+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
