qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,51.99,,1,57,,,51.73,,,1,09/02 23:21
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,50.82,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,1,49.64,,1,56,,,49.55,,,1,09/03 11:18
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,48.45,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.25,,1,56,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.04,,1,268,,,46.61,0,0,1,09/02 17:50
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,44.82,,1,56,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,43.59,,1,76,,,43.22,0,0,1,09/02 23:33
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,42.35,,1,51,,,43.96,0,0,1,09/02 18:23
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,8,41.09,,1,56,,,40.8,0,0,1,09/03 13:09
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,1,39.83,,1,50,,,39.46,0,0,1,09/03 13:18
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,22,38.55,,1,58,,,38.16,0,0,1,09/03 12:45
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,14,37.26,,1,59,,,36.89,0,0,1,09/03 12:41
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,156,35.96,,1,48,,,37.45,0,0,1,09/03 14:19
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,36,34.65,,1,51,,,35.03,-1,-50,1,09/03 14:06
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,42.48,,9,14,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,68,33.99,,1,5,,,33.59,-1,-50,1,09/03 12:58
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,33.65,,1,1,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,330,33.32,,1,21,,,34.46,-1,-50,1,09/03 14:35
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,39.08,,6,14,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,4,34.69,,2,46,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,32.32,,1,1,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,1,141,3,33.98,31.98,2,91,1,2,33.31,-1,-50,1,09/03 14:31
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10150,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,1,1,,33.63,,2,5,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10025,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,1,6,,38.36,,8,17,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,9900,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,1,6,,37.39,,7,14,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9775,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,2,1301,149,32.55,30.63,2,210,1,157,30.77,-1,-50,1,09/03 15:05
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9650,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,1,25,,37.16,,8,14,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9525,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,1,53,1,31.84,,2,69,,,31.95,-1,-33.33,2,09/03 11:08
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9400,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,36.85,29.6,9,14,1,10,33.56,,,2,09/02 18:41
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9275,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73500,3,530,35,31.11,29.26,2,61,1,7,31.77,-1,-33.33,2,09/03 09:53
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,36.49,,10,14,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,30.39,,2,50,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,35.65,,10,14,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,104,29.65,27.87,2,152,1,238,29.25,-1,-33.33,2,09/03 13:19
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,35.22,,11,18,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 15:06,2026-09-03T15:21:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,11,30.08,27.17,3,45,1,125,30.78,-1,-25,3,09/03 09:24
