qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,73500,1,,2,53.44,,1,224,,,53.34,,,1,09/09 17:03
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,73500,8240,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,73375,1,,,52.74,,1,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,73375,8115,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,73250,1,,,52.05,,1,104,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,73250,7990,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,73125,1,,,51.35,,1,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,73125,7865,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,73000,1,,,50.65,,1,254,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,73000,7740,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72875,1,,,49.94,,1,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72875,7615,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72750,1,,,49.24,,1,165,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72750,7490,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72625,1,,,48.53,,1,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72625,7365,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72500,1,,,47.82,,1,238,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72500,7240,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72375,1,,,47.11,,1,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72375,7115,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72250,1,,,46.4,,1,205,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72250,6990,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72125,1,,,45.68,,1,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72125,6865,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,72000,1,,2,44.97,,1,277,,,44.58,0,0,1,09/09 17:05
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,72000,6740,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71875,1,,,57.17,,11,14,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71875,6615,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71750,1,,,43.52,,1,99,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71750,6490,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71625,1,,,54.71,,10,14,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71625,6365,,,,,,,,,,,,,
