qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,80000,7,,4,28.63,27.67,7,36,5,20,28.11,-1,-14.29,6,09/10 17:45
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,80000,15020,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,79500,8,,,28.65,27.45,9,23,6,15,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,79500,14520,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,79000,10,,1,27.88,27.14,9,27,7,28,27.09,-2,-20,8,09/10 17:02
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,79000,14025,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,78500,12,,,28.01,26.77,12,23,8,15,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,78500,13525,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,78000,15,,,27.47,26.65,13,3,10,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,78000,13030,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,77500,18,,,27.54,26.4,17,11,12,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,77500,12535,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,77000,18,,70,26.69,26.28,17,10,15,2,26.41,-2,-11.11,16,09/10 17:43
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,77000,12035,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,76500,25,,,26.72,26.03,22,11,18,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,76500,11540,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,76250,26,,,27.68,25.01,32,8,15,28,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,76250,11295,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,76000,28,,,26.43,25.83,26,1,22,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,76000,11045,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,75750,31,,,29.15,21.73,56,25,6,25,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,75750,10800,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,75500,34,,,26.4,25.65,33,8,27,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,75500,10555,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,75250,37,,,28.56,24.33,61,28,21,25,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,75250,10310,,,,,,,,,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,75000,39,,1,25.9,25.22,37,12,31,54,25.23,-4,-10.26,35,09/10 17:28
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,75000,10065,,,,,,,,,,,,,
